tweet_id,text,
8.42442E+17,3/16/17 18:28,OUTAGE: An elevator servicing Street To Mezzanine @ 125th St (SW corner of 125 Street and Saint Nicholas Avenue) is out of service.
8.42435E+17,3/16/17 17:58,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Bowling Green is out of service.
8.4243E+17,3/16/17 17:38,FIXED: An escalator @ 5th Ave - 53rd St servicing Southbound Platform To Mezzanine is in service
8.4243E+17,3/16/17 17:38,FIXED: An elevator @ 233rd St servicing Mezzanine To Uptown is in service
8.42427E+17,3/16/17 17:28,FIXED: An escalator @ Herald Sq - 34th St servicing Northbound Platform To Mezzanine is in service
8.42427E+17,3/16/17 17:28,FIXED: An elevator @ 233rd St (NW corner of White Plains Road and 233 Street) servicing Street To Mezzanine is in service
8.42427E+17,3/16/17 17:28,FIXED: An elevator @ 233rd St servicing Mezzanine To Platform is in service
8.42427E+17,3/16/17 17:28,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Myrtle - Wyckoff Ave is out of service.
8.42425E+17,3/16/17 17:18,FIXED: An elevator @ 47th-50th Sts - Rockefeller Ctr (NW corner of 6th Avenue and 49 Street) servicing Street To Mezzanine is in service
8.42422E+17,3/16/17 17:08,FIXED: An escalator @  servicing Mezzanine To Street Level S W is in service
8.42422E+17,3/16/17 17:08,OUTAGE: An escalator servicing Northbound Platform To Mezzanine @ Herald Sq - 34th St is out of service.
8.4242E+17,3/16/17 16:58,OUTAGE: An elevator servicing Lower Mezzanine To Street @ Clark St is out of service.
8.42417E+17,3/16/17 16:48,FIXED: An elevator @ 34th St - Penn Station servicing Mezzanine To Uptown Local Platform is in service
8.42417E+17,3/16/17 16:48,FIXED: An elevator @ Pelham Pkwy servicing Mezzanine To Uptown is in service
8.42417E+17,3/16/17 16:48,OUTAGE: An escalator servicing Mezzanine To Street Level S W @  is out of service.
8.42415E+17,3/16/17 16:38,FIXED: An elevator @ 231st St (SW corner of 231 Street and Broadway) servicing Street To Mezzanine is in service
8.42415E+17,3/16/17 16:38,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ Herald Sq - 34th St is out of service.
8.4241E+17,3/16/17 16:18,FIXED: An escalator @ Times Sq - 42nd St servicing Center Island Platform To Mezzanine (41 St / Bway) is in service
8.4241E+17,3/16/17 16:18,FIXED: An elevator @ Queens Plz (Corner of Queens Plaza South and Jackson Avenue) servicing Street To Mezzanine is in service
8.4241E+17,3/16/17 16:18,FIXED: An escalator @ East Broadway servicing Center Island Platform To Mezzanine is in service
8.42407E+17,3/16/17 16:08,OUTAGE: An elevator servicing Transfer Passageway Mezzanine To Platform @ Myrtle - Wyckoff Ave is out of service.
8.42407E+17,3/16/17 16:08,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ 5th Ave - 53rd St is out of service.
8.42405E+17,3/16/17 15:58,FIXED: An escalator @ Delancey St - Essex St servicing Northbound Platform To Street is in service
8.42405E+17,3/16/17 15:58,That elevator services Street To Downtown Platform
8.42405E+17,3/16/17 15:58,FIXED: An elevator @ Kings Hwy (Kings Highway between 15th and 16th Streets (Inside station house)) is back in service.
8.42402E+17,3/16/17 15:48,OUTAGE: An elevator servicing Mezzanine To Uptown @ 233rd St is out of service.
8.42402E+17,3/16/17 15:48,OUTAGE: An elevator servicing Mezzanine To Platform @ 233rd St is out of service.
8.424E+17,3/16/17 15:38,FIXED: An elevator @ 34th St - Penn Station servicing Uptown Local Platform To Lower Mezzanine is in service
8.424E+17,3/16/17 15:38,OUTAGE: An elevator servicing Street To Mezzanine @ 233rd St (NW corner of White Plains Road and 233 Street) is out of service.
8.42397E+17,3/16/17 15:28,FIXED: An elevator @ Utica Ave servicing Mezzanine To Platform is in service
8.42397E+17,3/16/17 15:28,FIXED: An escalator @  servicing Mezzanine To Street is in service
8.42392E+17,3/16/17 15:09,OUTAGE: An escalator servicing Center Island Platform To Mezzanine (60st / 3rd Ave) @ Lexington Ave - 59th St is out of service.
8.42392E+17,3/16/17 15:09,OUTAGE: An elevator servicing Uptown Local Platform To Lower Mezzanine @ 34th St - Penn Station is out of service.
8.42387E+17,3/16/17 14:48,OUTAGE: An elevator servicing Street To Mezzanine @ Queens Plz (Corner of Queens Plaza South and Jackson Avenue) is out of service.
8.42387E+17,3/16/17 14:48,OUTAGE: An elevator @ 47th-50th Sts - Rockefeller Ctr (NW corner of 6th Avenue and 49 Street) is out of service.
8.4238E+17,3/16/17 14:18,OUTAGE: An escalator servicing Street To Mezzanine @ Flushing - Main St is out of service.
8.42377E+17,3/16/17 14:08,OUTAGE: An escalator servicing Center Island Platform To Mezzanine @ East Broadway is out of service.
8.42375E+17,3/16/17 13:58,OUTAGE: An elevator servicing Mezzanine To Platform @ Jamaica - 179th St is out of service.
8.42372E+17,3/16/17 13:48,FIXED: An escalator @  servicing Mid Landing Entrance #2 To Street Entrance #2 East is in service
8.42372E+17,3/16/17 13:48,OUTAGE: An elevator servicing Mezzanine To Platform @ Utica Ave is out of service.
8.42369E+17,3/16/17 13:38,FIXED: An escalator @ Lexington Ave - 63rd St servicing Northbound Platform To Upper Platform is in service
8.42369E+17,3/16/17 13:38,OUTAGE: An elevator servicing Mezzanine To Uptown @ Pelham Pkwy is out of service.
8.42369E+17,3/16/17 13:38,OUTAGE: An escalator servicing Mezzanine To Street @  is out of service.
8.42369E+17,3/16/17 13:38,OUTAGE: An escalator servicing Mid Landing Entrance #2 To Street Entrance #2 East @  is out of service.
8.42357E+17,3/16/17 12:48,OUTAGE: An elevator servicing Mezzanine To Platform @ Myrtle - Wyckoff Ave is out of service.
8.42357E+17,3/16/17 12:48,OUTAGE: An escalator servicing Northbound Platform To Upper Platform @ Lexington Ave - 63rd St is out of service.
8.42354E+17,3/16/17 12:38,OUTAGE: An escalator servicing Mezzanine To Basement Entrance @  is out of service.
8.42354E+17,3/16/17 12:38,OUTAGE: An elevator servicing Mezzanine To Uptown Local Platform @ 34th St - Penn Station is out of service.
8.42349E+17,3/16/17 12:18,OUTAGE: An elevator servicing Street To Mezzanine @ 231st St (SW corner of 231 Street and Broadway) is out of service.
8.42344E+17,3/16/17 11:58,OUTAGE: An elevator servicing Lower Mezzanine To Street @ 181st St is out of service.
8.42322E+17,3/16/17 10:28,OUTAGE: An escalator servicing Street To Mezzanine @ Brighton Beach is out of service.
8.42307E+17,3/16/17 9:28,FIXED: An escalator @ Whitehall St South Ferry servicing Lower Mezzanine To Upper Mezzanine is in service
8.42304E+17,3/16/17 9:18,FIXED: An escalator @ Brighton Beach servicing Street To Mezzanine is in service
8.42304E+17,3/16/17 9:18,FIXED: An escalator @ 59th St servicing Northbound Express Platform To Northbound Local Platform is in service
8.42304E+17,3/16/17 9:18,FIXED: An escalator @ Grand Central - 42nd St servicing Lower Mezzanine To Upper Mezzanine (West End) is in service
8.42304E+17,3/16/17 9:18,"FIXED: An elevator @ 161st St - Yankee Stadium servicing Mezzanine To Downtown B, D is in service"
8.42304E+17,3/16/17 9:18,FIXED: An escalator @ Grand Central - 42nd St servicing Center Island Platform To Lower Mezzanine (West End) is in service
8.42302E+17,3/16/17 9:08,FIXED: An elevator @ 168th St servicing Lower Mezzanine To Upper Mezzanine is in service
8.42302E+17,3/16/17 9:08,FIXED: An elevator @ Canal St (NW corner of Canal Street and Lafayette Street) servicing Street To Downtown Platform is in service
8.42302E+17,3/16/17 9:08,FIXED: An escalator @ Gun Hill Rd servicing Street To Mezzanine is in service
8.42302E+17,3/16/17 9:08,"FIXED: An elevator @ Atlantic Ave servicing Middle Mezzanine To B,Q Platform is in service"
8.42302E+17,3/16/17 9:08,FIXED: An escalator @ Flushing - Main St servicing Street To Mezzanine is in service
8.42302E+17,3/16/17 9:08,FIXED: An elevator @ 14th St - 8 Av servicing Mezzanine To L Platform is in service
8.42299E+17,3/16/17 8:58,FIXED: An escalator @ Roosevelt Island servicing Center Mezzanine To Upper Mezzanine is in service
8.42299E+17,3/16/17 8:58,FIXED: An elevator @ Court St servicing Lower Mezzanine To Upper Mezzanine is in service
8.42299E+17,3/16/17 8:58,FIXED: An elevator @ Chambers St servicing Mezzanine To Uptown is in service
8.42299E+17,3/16/17 8:58,FIXED: An elevator @ 125th St (NE corner of 125th Street and Lexington Avenue) servicing Street To Mezzanine is in service
8.42296E+17,3/16/17 8:48,FIXED: An escalator @ 7th Ave servicing Southbound Platform To Mezzanine is in service
8.42296E+17,3/16/17 8:48,FIXED: An escalator @ Herald Sq - 34th St servicing Southbound Platform To Mezzanine is in service
8.42296E+17,3/16/17 8:48,FIXED: An escalator @ Fulton St&amp; Cortlandt St servicing 33 Maiden Lane To Passageway is in service
8.42296E+17,3/16/17 8:48,FIXED: An escalator @ Fulton St&amp; Cortlandt St servicing Transit Center is in service
8.42296E+17,3/16/17 8:48,OUTAGE: An elevator servicing Street To Mezzanine @ Howard Beach - JFK Airport (Coleman Square and 159th Avenue) is out of service.
8.42291E+17,3/16/17 8:28,FIXED: An escalator @ 125th St servicing Street To Mezzanine is in service
8.42291E+17,3/16/17 8:28,FIXED: An escalator @ Jackson Hts - Roosevelt Av&amp; 74th St - Broadway servicing Lower Mezzanine To Upper Mezzanine is in service
8.42284E+17,3/16/17 7:58,FIXED: An elevator @ 21st St - Queensbridge (NW corner of 21st Street and 41st Avenue) servicing Street To Mezzanine is in service
8.42284E+17,3/16/17 7:58,OUTAGE: An escalator servicing Platform To Mezzanine @  is out of service.
8.42281E+17,3/16/17 7:48,FIXED: An escalator @  servicing Platform To Mezzanine is in service
8.42281E+17,3/16/17 7:48,FIXED: An elevator @  servicing Mezzanine To Upper Southbound Platform To Lower Northbound Platform is in service
8.42279E+17,3/16/17 7:38,FIXED: An escalator @ Grand Central - 42nd St servicing Upper Mezzanine To Street (Gc Terminal) is in service
8.42276E+17,3/16/17 7:28,"FIXED: An elevator @ Grand Central - 42nd St servicing Mezzanine To Downtown 4,5,6 Platform is in service"
8.42274E+17,3/16/17 7:18,OUTAGE: An elevator servicing Mezzanine To Platforms @  is out of service.
8.42274E+17,3/16/17 7:18,OUTAGE: An escalator servicing Upper Mezzanine To Street (Gc Terminal) @ Grand Central - 42nd St is out of service.
8.42271E+17,3/16/17 7:08,FIXED: An escalator @ Borough Hall servicing Southbound Platform To Mezzanine is in service
8.42269E+17,3/16/17 6:58,FIXED: An elevator @ 66th St - Lincoln Ctr (Southeast corner of 66th Street and Broadway) is back in service.
8.42269E+17,3/16/17 6:58,"OUTAGE: An elevator servicing Mezzanine To Downtown 4,5,6 Platform @ Grand Central - 42nd St is out of service."
8.42266E+17,3/16/17 6:48,FIXED: An elevator @ Simpson St (NW corner of Simpson Street and Westchester Avenue) is back in service.
8.42264E+17,3/16/17 6:38,FIXED: An elevator @ Coney Island - Stillwell Av servicing Overpass To N Platform is in service
8.42264E+17,3/16/17 6:38,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ Borough Hall is out of service.
8.42261E+17,3/16/17 6:28,OUTAGE: An elevator @ 66th St - Lincoln Ctr (Southeast corner of 66th Street and Broadway) is out of service.
8.42254E+17,3/16/17 5:58,FIXED: An escalator @ W 8th St - NY Aquarium servicing Mezzanine To Northbound Ul Platform is in service
8.42254E+17,3/16/17 5:58,FIXED: An escalator @ Broadway Junction servicing Street To Upper Mezzanine is in service
8.42254E+17,3/16/17 5:58,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine (West End) @ Grand Central - 42nd St is out of service.
8.42254E+17,3/16/17 5:58,OUTAGE: An escalator servicing Center Island Platform To Lower Mezzanine (West End) @ Grand Central - 42nd St is out of service.
8.42251E+17,3/16/17 5:48,OUTAGE: An escalator servicing Center Island Platform To Mezzanine (41 St / Bway) @ Times Sq - 42nd St is out of service.
8.42249E+17,3/16/17 5:38,OUTAGE: An escalator servicing Platform To Mezzanine @  is out of service.
8.42249E+17,3/16/17 5:38,OUTAGE: An escalator servicing Northbound Express Platform To Northbound Local Platform @ 59th St is out of service.
8.42249E+17,3/16/17 5:38,OUTAGE: An elevator servicing Street To Mezzanine @ 21st St - Queensbridge (NW corner of 21st Street and 41st Avenue) is out of service.
8.42246E+17,3/16/17 5:28,That elevator services Street To Mezzanine
8.42246E+17,3/16/17 5:28,FIXED: An elevator @ Kew Gardens - Union Tpke (SE corner of Union Turnpike and Kew Gardens Road) is back in service.
8.42246E+17,3/16/17 5:28,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @  is out of service.
8.42246E+17,3/16/17 5:28,OUTAGE: An elevator servicing Mezzanine To L Platform @ 14th St - 8 Av is out of service.
8.42244E+17,3/16/17 5:18,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ 7th Ave is out of service.
8.42241E+17,3/16/17 5:08,FIXED: An elevator @  servicing Lower Mezzanine To Street is in service
8.42239E+17,3/16/17 4:58,FIXED: An escalator @ Fulton St&amp; Cortlandt St servicing Lower Mezzanine To Upper Mezzanine is in service
8.42239E+17,3/16/17 4:58,OUTAGE: An escalator servicing Center Mezzanine To Upper Mezzanine @ Roosevelt Island is out of service.
8.42234E+17,3/16/17 4:38,OUTAGE: An elevator servicing Lower Mezzanine To Street @  is out of service.
8.42231E+17,3/16/17 4:28,FIXED: An escalator @  servicing Platform To Mezzanine is in service
8.42231E+17,3/16/17 4:28,FIXED: An elevator @ Bowling Green (NE corner of Broadway and Battery Place) servicing Street To Mezzanine &amp; Uptown Platform is in service
8.42231E+17,3/16/17 4:28,FIXED: An escalator @ Bowling Green servicing Lower Mezzanine To Upper Mezzanine is in service
8.42228E+17,3/16/17 4:18,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Whitehall St South Ferry is out of service.
8.42228E+17,3/16/17 4:18,"OUTAGE: An elevator servicing Mezzanine To Downtown B, D @ 161st St - Yankee Stadium is out of service."
8.42226E+17,3/16/17 4:08,OUTAGE: An escalator servicing Mezzanine To Northbound Ul Platform @ W 8th St - NY Aquarium is out of service.
8.42226E+17,3/16/17 4:08,OUTAGE: An elevator servicing Lower Mezzanine To Upper Mezzanine @ Court St is out of service.
8.42226E+17,3/16/17 4:08,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ Herald Sq - 34th St is out of service.
8.42223E+17,3/16/17 3:58,"OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Jackson Hts - Roosevelt Av, 74th St - Broadway is out of service."
8.42223E+17,3/16/17 3:58,"OUTAGE: An elevator servicing Middle Mezzanine To B,Q Platform @ Atlantic Ave is out of service."
8.42223E+17,3/16/17 3:58,OUTAGE: An elevator servicing Lower Mezzanine To Upper Mezzanine @ 168th St is out of service.
8.42221E+17,3/16/17 3:48,OUTAGE: An elevator servicing Mezzanine To Uptown @ Chambers St is out of service.
8.42221E+17,3/16/17 3:48,OUTAGE: An elevator servicing Street To Downtown Platform @ Canal St (NW corner of Canal Street and Lafayette Street) is out of service.
8.42219E+17,3/16/17 3:38,OUTAGE: An elevator servicing Street To Mezzanine @ 125th St (NE corner of 125th Street and Lexington Avenue) is out of service.
8.42211E+17,3/16/17 3:08,FIXED: An escalator @ Court Sq servicing Street To Mezzanine is in service
8.42211E+17,3/16/17 3:08,"OUTAGE: An escalator servicing Transit Center @ Fulton St, Cortlandt St is out of service."
8.42211E+17,3/16/17 3:08,OUTAGE: An elevator servicing Street To Mezzanine @ Court Sq is out of service.
8.42211E+17,3/16/17 3:08,That elevator services Street To Mezzanine &amp; Uptown Platform
8.42211E+17,3/16/17 3:08,OUTAGE: An elevator @ Bowling Green (NE corner of Broadway and Battery Place) is out of service.
8.42208E+17,3/16/17 2:58,FIXED: An elevator @ Court Sq (NE corner of Jackson Avenue and 23rd Street) servicing Street To Mezzanine is in service
8.42208E+17,3/16/17 2:58,"OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Fulton St, Cortlandt St is out of service."
8.42206E+17,3/16/17 2:48,That elevator services Street To Mezzanine And Downtown Platform
8.42206E+17,3/16/17 2:48,OUTAGE: An elevator @ Simpson St (NW corner of Simpson Street and Westchester Avenue) is out of service.
8.42203E+17,3/16/17 2:38,OUTAGE: An elevator servicing Lower Mezzanine To Street @  is out of service.
8.42201E+17,3/16/17 2:28,FIXED: An escalator @  servicing Mezzanine To Street Entrance #1 is in service
8.42201E+17,3/16/17 2:28,OUTAGE: An elevator servicing Mezzanine To Upper Southbound Platform To Lower Northbound Platform @  is out of service.
8.42201E+17,3/16/17 2:28,OUTAGE: An escalator servicing Street To Upper Mezzanine @ Broadway Junction is out of service.
